,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,Mortality Rate
44,San Marino,101,0.0,5.0,0.0,4.0,92,3.0,0.0,34000.0,43.94236,12.457777,0.29705882352941176,3.9603960396039604,91.0891089108911,4.9504950495049505
30,Iceland,171,10.0,0.0,0.0,0.0,171,1.0,0.0,341000.0,64.96305100000001,-19.020835,0.050146627565982406,0.0,100.0,0.0
1,Italy,24747,,1809.0,368.0,2335.0,20603,1518.0,409.3,60462000.0,41.87194,12.56738,0.04092984023022725,9.435487129753103,83.25453590334182,7.309976966905079
3,S. Korea,8162,76.0,75.0,3.0,834.0,7253,59.0,159.2,25779000.0,40.339852,127.510093,0.03166142984599868,10.218083802989463,88.86302376868414,0.9188924283263906
8,Switzerland,2217,842.0,14.0,1.0,4.0,2199,0.0,256.2,8655000.0,46.818188,8.227511999999999,0.02561525129982669,0.18042399639152007,99.18809201623816,0.6314839873703203
10,Norway,1219,110.0,3.0,0.0,1.0,1215,27.0,224.9,5421000.0,60.472024,8.468946,0.022486626083748386,0.08203445447087777,99.67186218211648,0.2461033634126333
90,Faeroe Islands,11,1.0,0.0,0.0,0.0,11,0.0,0.0,49000.0,61.892635,-6.9118059999999995,0.022448979591836733,0.0,100.0,0.0
100,Liechtenstein,7,3.0,0.0,0.0,0.0,7,0.0,0.0,38000.0,47.166000000000004,9.555373,0.01842105263157895,0.0,100.0,0.0
4,Spain,7798,,292.0,96.0,517.0,6989,272.0,166.8,46755000.0,40.463667,-3.7492199999999998,0.016678430114426265,6.629905103872788,89.62554501154142,3.7445498845857914
2,Iran,13938,,724.0,113.0,4590.0,8624,0.0,165.9,83993000.0,32.427908,53.68804599999999,0.01659423999619016,32.93155402496771,61.87401348830536,5.194432486726933
14,Denmark,864,28.0,2.0,1.0,1.0,861,2.0,149.2,5792000.0,56.26392,9.501785,0.014917127071823204,0.11574074074074073,99.65277777777779,0.23148148148148145
18,Qatar,401,64.0,0.0,0.0,4.0,397,0.0,139.2,2881000.0,25.354826,51.183884,0.01391877820201319,0.997506234413965,99.00249376558602,0.0
29,Estonia,171,56.0,0.0,0.0,1.0,170,0.0,128.9,1327000.0,58.595271999999994,25.013607,0.012886209495101733,0.5847953216374269,99.41520467836257,0.0
27,Bahrain,214,2.0,0.0,0.0,60.0,154,2.0,125.8,1702000.0,25.930414000000003,50.637772,0.012573443008225616,28.037383177570092,71.96261682242991,0.0
56,Brunei,50,10.0,0.0,0.0,0.0,50,0.0,0.0,437000.0,4.535277,114.72766899999999,0.011441647597254006,0.0,100.0,0.0
26,Slovenia,219,38.0,1.0,0.0,0.0,218,3.0,105.3,2079000.0,46.151241,14.995463,0.010533910533910533,0.0,99.54337899543378,0.45662100456621
12,Sweden,1024,63.0,3.0,1.0,1.0,1020,2.0,101.4,10099000.0,60.128161,18.643501,0.010139617783939004,0.09765625,99.609375,0.29296875
142,St. Barth,1,0.0,0.0,0.0,0.0,1,0.0,0.0,10000.0,17.896179999999998,-62.84978,0.01,0.0,100.0,0.0
15,Austria,860,205.0,1.0,0.0,6.0,853,1.0,95.5,9006000.0,47.516231,14.550072,0.009549189429269375,0.6976744186046512,99.18604651162791,0.11627906976744186
49,Luxembourg,59,8.0,1.0,0.0,0.0,58,0.0,0.0,626000.0,49.815273,6.129583,0.009424920127795527,0.0,98.30508474576271,1.694915254237288
13,Belgium,886,197.0,4.0,0.0,1.0,881,33.0,76.4,11590000.0,50.503887,4.469936,0.0076445211389128565,0.1128668171557562,99.43566591422122,0.4514672686230248
6,France,4499,30.0,91.0,0.0,12.0,4396,300.0,68.9,65274000.0,46.227638,2.213749,0.006892483990562859,0.26672593909757725,97.71060235607912,2.022671704823294
5,Germany,5620,,11.0,2.0,46.0,5563,2.0,67.1,83784000.0,51.165690999999995,10.451526,0.006707724625226773,0.8185053380782918,98.98576512455516,0.19572953736654805
11,Netherlands,1135,176.0,20.0,8.0,2.0,1113,45.0,66.2,17135000.0,52.132633,5.291266,0.006623869273416983,0.1762114537444934,98.06167400881057,1.762114537444934
106,Andorra,5,4.0,0.0,0.0,0.0,5,0.0,0.0,77000.0,42.546245,1.6015540000000001,0.006493506493506494,0.0,100.0,0.0
