,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,Mortality Rate
44,San Marino,101,0.0,5.0,0.0,4.0,92,3.0,0.0,34000.0,43.94236,12.457777,0.29705882352941176,3.9603960396039604,91.0891089108911,4.9504950495049505
29,Iceland,174,13.0,0.0,0.0,0.0,174,1.0,0.0,341000.0,64.96305100000001,-19.020835,0.05102639296187683,0.0,100.0,0.0
1,Italy,24747,,1809.0,368.0,2335.0,20603,1672.0,409.3,60462000.0,41.87194,12.56738,0.04092984023022725,9.435487129753103,83.25453590334182,7.309976966905079
3,S. Korea,8162,76.0,75.0,3.0,834.0,7253,59.0,159.2,25779000.0,40.339852,127.510093,0.03166142984599868,10.218083802989463,88.86302376868414,0.9188924283263906
8,Switzerland,2217,842.0,14.0,1.0,4.0,2199,0.0,256.2,8655000.0,46.818188,8.227511999999999,0.02561525129982669,0.18042399639152007,99.18809201623816,0.6314839873703203
10,Norway,1249,140.0,3.0,0.0,1.0,1245,27.0,230.4,5421000.0,60.472024,8.468946,0.02304002951484966,0.08006405124099279,99.67974379503602,0.24019215372297836
91,Faeroe Islands,11,1.0,0.0,0.0,0.0,11,0.0,0.0,49000.0,61.892635,-6.9118059999999995,0.022448979591836733,0.0,100.0,0.0
100,Liechtenstein,7,3.0,0.0,0.0,0.0,7,0.0,0.0,38000.0,47.166000000000004,9.555373,0.01842105263157895,0.0,100.0,0.0
4,Spain,7843,,292.0,96.0,517.0,7034,272.0,167.7,46755000.0,40.463667,-3.7492199999999998,0.01677467650518661,6.5918653576437585,89.68506948871605,3.7230651536401886
2,Iran,13938,,724.0,113.0,4590.0,8624,0.0,165.9,83993000.0,32.427908,53.68804599999999,0.01659423999619016,32.93155402496771,61.87401348830536,5.194432486726933
14,Denmark,864,28.0,2.0,1.0,1.0,861,2.0,149.2,5792000.0,56.26392,9.501785,0.014917127071823204,0.11574074074074073,99.65277777777779,0.23148148148148145
18,Qatar,401,64.0,0.0,0.0,4.0,397,0.0,139.2,2881000.0,25.354826,51.183884,0.01391877820201319,0.997506234413965,99.00249376558602,0.0
30,Estonia,171,56.0,0.0,0.0,1.0,170,0.0,128.9,1327000.0,58.595271999999994,25.013607,0.012886209495101733,0.5847953216374269,99.41520467836257,0.0
27,Bahrain,214,2.0,0.0,0.0,60.0,154,2.0,125.8,1702000.0,25.930414000000003,50.637772,0.012573443008225616,28.037383177570092,71.96261682242991,0.0
47,Luxembourg,77,26.0,1.0,0.0,0.0,76,0.0,0.0,626000.0,49.815273,6.129583,0.012300319488817891,0.0,98.7012987012987,1.2987012987012987
