,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,MortalityRate
1,Italy,101739,0,11591.0,0,14620.0,75528,3981.0,1683.0,192.0,Jan 29,60462000.0,41.87194,12.56738,0.16826932618834972,14.37010389329559,74.2370182525875,11.392877854116907
85,San Marino,230,0,25.0,0,13.0,192,16.0,6778.0,737.0,Feb 26,34000.0,43.94236,12.457777,0.676470588235294,5.6521739130434785,83.47826086956522,10.869565217391305
116,Bangladesh,51,+2,5.0,0,25.0,21,1.0,0.3,0.03,Mar 07,164689000.0,23.684994,90.35633100000001,3.09674598789233e-05,49.01960784313725,41.17647058823529,9.803921568627452
35,Indonesia,1528,+114,136.0,+14,81.0,1311,0,6.0,0.5,Mar 01,273524000.0,-0.789275,113.921327,0.0005586347084716515,5.301047120418848,85.79842931937172,8.900523560209423
2,Spain,94417,"+6,461",8269.0,+553,19259.0,66889,5607.0,2019.0,177.0,Jan 30,46755000.0,40.463667,-3.7492199999999998,0.2019398994759919,20.39780971647055,70.84423355963439,8.757956723895061
9,Netherlands,12595,+845,1039.0,+175,250.0,11306,1053.0,735.0,61.0,Feb 26,17135000.0,52.132633,5.291266,0.07350452290633207,1.9849146486701073,89.76578007145693,8.249305279872965
109,DRC,98,+17,8.0,0,2.0,88,0,1.0,0.09,Mar 09,89561000.0,-4.038333000000001,21.758664000000003,0.00010942262815287903,2.0408163265306123,89.79591836734694,8.16326530612245
57,Iraq,630,0,46.0,0,152.0,432,0,16.0,1.0,Feb 21,40223000.0,33.223191,43.679291,0.0015662680555900853,24.126984126984127,68.57142857142857,7.301587301587302
6,UK,25150,"+3,009",1789.0,+381,135.0,23226,163.0,370.0,26.0,Jan 30,67886000.0,55.378051,-3.435973,0.03704740299914563,0.536779324055666,92.34990059642148,7.113320079522863
5,France,44550,0,3024.0,0,7927.0,33599,5056.0,683.0,46.0,Jan 23,65274000.0,46.227638,2.213749,0.06825075834175935,17.793490460157127,75.41863075196409,6.787878787878789
4,Iran,44605,"+3,110",2898.0,+141,14656.0,27051,3703.0,531.0,35.0,Feb 18,83993000.0,32.427908,53.68804599999999,0.05310561594418583,32.85730299293801,60.6456675260621,6.497029480999888
55,Egypt,656,0,41.0,0,150.0,465,0,6.0,0.4,Feb 13,102334000.0,26.820553000000004,30.802497999999996,0.0006410381691324486,22.865853658536587,70.88414634146342,6.25
58,Algeria,584,0,35.0,0,37.0,512,0,13.0,0.8,Feb 24,43851000.0,28.033886,1.6596259999999998,0.0013317826275341497,6.335616438356165,87.67123287671232,5.993150684931506
59,Morocco,574,+18,33.0,0,15.0,526,1.0,16.0,0.9,Mar 01,36911000.0,31.791702,-7.09262,0.001555091978001138,2.6132404181184667,91.63763066202091,5.7491289198606275
107,Bolivia,107,+10,6.0,+2,0.0,101,3.0,9.0,0.5,Mar 09,11673000.0,-16.290154,-63.588653,0.0009166452497215797,0.0,94.39252336448598,5.607476635514018
8,Belgium,12775,+876,705.0,+192,1696.0,10374,1021.0,1102.0,61.0,Feb 03,11590000.0,50.503887,4.469936,0.11022433132010354,13.275929549902152,81.2054794520548,5.518590998043052
84,Albania,243,+20,13.0,+2,52.0,178,8.0,84.0,5.0,Mar 07,2878000.0,41.153332,20.168331,0.008443363446838083,21.39917695473251,73.25102880658436,5.349794238683128
98,Honduras,141,+2,7.0,0,3.0,131,4.0,14.0,0.7,Mar 10,9905000.0,15.199998999999998,-86.241905,0.0014235234729934377,2.127659574468085,92.90780141843972,4.964539007092199
83,Burkina Faso,246,0,12.0,0,31.0,203,0,12.0,0.6,Mar 08,20903000.0,12.238333,-1.561593,0.0011768645648949911,12.601626016260163,82.52032520325203,4.878048780487805
113,Paraguay,65,+1,3.0,0,1.0,61,3.0,9.0,0.4,Mar 06,7133000.0,-23.442503,-58.44383199999999,0.0009112575353988504,1.5384615384615385,93.84615384615384,4.615384615384616
41,Dominican Republic,1109,+208,51.0,+9,5.0,1053,0,102.0,5.0,Feb 29,10848000.0,18.735692999999998,-70.162651,0.010223082595870207,0.4508566275924256,94.95040577096484,4.598737601442742
28,Philippines,2084,+538,88.0,+10,49.0,1947,1.0,19.0,0.8,Jan 29,109581000.0,12.879721,121.77401699999999,0.0019017895438077769,2.3512476007677545,93.42610364683301,4.222648752399232
19,Sweden,4435,+407,180.0,+34,16.0,4239,358.0,439.0,18.0,Jan 30,10099000.0,60.128161,18.643501,0.04391523913258738,0.36076662908680945,95.58060879368658,4.058624577226606
145,China,81518,+79,3305.0,+5,76052.0,2161,528.0,57.0,2.0,Jan 10,1439324000.0,35.86166,104.195397,0.005663630982322257,93.29473245172846,2.6509482568267133,4.054319291444834
39,Greece,1212,0,46.0,0,52.0,1114,72.0,116.0,4.0,Feb 25,10423000.0,39.074208,21.824312,0.011628130096901085,4.29042904290429,91.91419141914191,3.7953795379537953
