,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,MortalityRate
59,Algeria,48,9.0,4.0,1.0,10.0,34,0.0,1.1,43851000.0,28.033886,1.6596259999999998,0.00010946158582472464,20.833333333333336,70.83333333333334,8.333333333333332
36,Iraq,124,14.0,10.0,0.0,26.0,88,0.0,3.1,40223000.0,33.223191,43.679291,0.00030828133157646126,20.967741935483872,70.96774193548387,8.064516129032258
33,Philippines,140,29.0,11.0,3.0,2.0,127,1.0,1.3,109581000.0,12.879721,121.77401699999999,0.0001277593743440925,1.4285714285714286,90.71428571428571,7.857142857142857
1,Italy,24747,,1809.0,368.0,2335.0,20603,1672.0,409.3,60462000.0,41.87194,12.56738,0.04092984023022725,9.435487129753103,83.25453590334182,7.309976966905079
66,Ecuador,37,9.0,2.0,0.0,0.0,35,1.0,2.1,17643000.0,-1.8312389999999998,-78.183406,0.0002097149010939183,0.0,94.5945945945946,5.405405405405405
2,Iran,13938,,724.0,113.0,4590.0,8624,0.0,165.9,83993000.0,32.427908,53.68804599999999,0.01659423999619016,32.93155402496771,61.87401348830536,5.194432486726933
44,San Marino,101,0.0,5.0,0.0,4.0,92,3.0,0.0,34000.0,43.94236,12.457777,0.29705882352941176,3.9603960396039604,91.0891089108911,4.9504950495049505
61,Argentina,45,0.0,2.0,0.0,0.0,43,1.0,1.0,45196000.0,-38.416097,-63.616671999999994,9.956633330383221e-05,0.0,95.55555555555556,4.444444444444445
78,Azerbaijan,23,4.0,1.0,0.0,6.0,16,0.0,2.3,10139000.0,40.143105,47.576927000000005,0.00022684682907584574,26.08695652173913,69.56521739130434,4.3478260869565215
40,Indonesia,117,21.0,5.0,0.0,8.0,104,0.0,0.4,273524000.0,-0.789275,113.921327,4.27750398502508e-05,6.837606837606838,88.88888888888889,4.273504273504273
0,China,80849,25.0,3199.0,10.0,66931.0,10719,3226.0,56.2,1439324000.0,35.86166,104.195397,0.005617150829139235,82.78519214832589,13.258048955460177,3.95675889621393
56,Bulgaria,51,10.0,2.0,0.0,0.0,49,0.0,7.3,6948000.0,42.733883,25.48583,0.0007340241796200346,0.0,96.07843137254902,3.9215686274509802
148,Total:,168897,12295.0,6492.0,669.0,76598.0,85807,5913.0,21.7,7794798728.999999,1.0,1.0,0.0021667910342781605,45.35190086265594,50.804336370687466,3.843762766656601
4,Spain,7843,,292.0,96.0,517.0,7034,272.0,167.7,46755000.0,40.463667,-3.7492199999999998,0.01677467650518661,6.5918653576437585,89.68506948871605,3.7230651536401886
73,Morocco,28,10.0,1.0,0.0,1.0,26,1.0,0.8,36911000.0,31.791702,-7.09262,7.585814526834819e-05,3.571428571428571,92.85714285714286,3.571428571428571
71,Hungary,32,2.0,1.0,1.0,1.0,30,0.0,3.3,9660000.0,47.162494,19.503304,0.0003312629399585921,3.125,93.75,3.125
45,Lebanon,99,6.0,3.0,0.0,1.0,95,3.0,14.5,6825000.0,33.854721000000005,35.862285,0.0014505494505494504,1.0101010101010102,95.95959595959596,3.0303030303030303
16,Japan,839,35.0,24.0,2.0,144.0,671,36.0,6.6,126476000.0,36.204824,138.252924,0.0006633669629020526,17.163289630512516,79.9761620977354,2.860548271752086
32,Hong Kong,149,7.0,4.0,0.0,81.0,64,4.0,19.9,7497000.0,22.396428,114.10949699999999,0.0019874616513271977,54.36241610738255,42.95302013422819,2.684563758389262
9,UK,1391,251.0,35.0,14.0,20.0,1336,20.0,20.5,67886000.0,55.378051,-3.435973,0.002049023362696285,1.4378145219266714,96.04601006470166,2.516175413371675
37,Poland,123,19.0,3.0,0.0,13.0,107,3.0,3.2,37847000.0,51.919438,19.145135999999997,0.0003249927339022908,10.569105691056912,86.99186991869918,2.4390243902439024
64,Albania,42,4.0,1.0,0.0,0.0,41,2.0,14.6,2878000.0,41.153332,20.168331,0.0014593467685892981,0.0,97.61904761904762,2.380952380952381
6,France,5423,924.0,127.0,36.0,12.0,5284,400.0,83.1,65274000.0,46.227638,2.213749,0.008308055274688237,0.22127973446431862,97.4368430757883,2.3418771897473722
62,Panama,43,0.0,1.0,0.0,0.0,42,0.0,10.0,4315000.0,8.537981,-80.782127,0.0009965237543453072,0.0,97.67441860465115,2.3255813953488373
7,USA,3400,457.0,63.0,6.0,59.0,3278,10.0,10.3,331003000.0,37.09024,-95.712891,0.0010271810225284967,1.7352941176470589,96.41176470588235,1.852941176470588
42,India,112,12.0,2.0,0.0,13.0,97,0.0,0.1,1380004000.0,20.593684,78.96288,8.115918504584044e-06,11.607142857142858,86.60714285714286,1.7857142857142856
11,Netherlands,1135,176.0,20.0,8.0,2.0,1113,45.0,66.2,17135000.0,52.132633,5.291266,0.006623869273416983,0.1762114537444934,98.06167400881057,1.762114537444934
53,Taiwan,59,6.0,1.0,0.0,20.0,38,0.0,2.5,23817000.0,23.69781,120.96051499999999,0.00024772221522441953,33.89830508474576,64.40677966101694,1.694915254237288
21,Australia,300,52.0,5.0,2.0,27.0,268,1.0,11.8,25500000.0,-25.274398,133.775136,0.0011764705882352942,9.0,89.33333333333333,1.6666666666666667
35,Egypt,126,16.0,2.0,0.0,27.0,97,0.0,1.2,102334000.0,26.820553000000004,30.802497999999996,0.0001231262337053179,21.428571428571427,76.98412698412699,1.5873015873015872
