,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,Mortality Rate
0,China,80849,25.0,3199.0,10.0,66931.0,10719,3226.0,56.2,1439324000.0,35.86166,104.195397,0.005617150829139235,82.78519214832589,13.258048955460177,3.95675889621393
1,Italy,24747,,1809.0,368.0,2335.0,20603,1518.0,409.3,60462000.0,41.87194,12.56738,0.04092984023022725,9.435487129753103,83.25453590334182,7.309976966905079
2,Iran,13938,,724.0,113.0,4590.0,8624,0.0,165.9,83993000.0,32.427908,53.68804599999999,0.01659423999619016,32.93155402496771,61.87401348830536,5.194432486726933
3,S. Korea,8162,76.0,75.0,3.0,834.0,7253,59.0,159.2,25779000.0,40.339852,127.510093,0.03166142984599868,10.218083802989463,88.86302376868414,0.9188924283263906
4,Spain,7798,,292.0,96.0,517.0,6989,272.0,166.8,46755000.0,40.463667,-3.7492199999999998,0.016678430114426265,6.629905103872788,89.62554501154142,3.7445498845857914
5,Germany,5620,,11.0,2.0,46.0,5563,2.0,67.1,83784000.0,51.165690999999995,10.451526,0.006707724625226773,0.8185053380782918,98.98576512455516,0.19572953736654805
6,France,4499,30.0,91.0,0.0,12.0,4396,300.0,68.9,65274000.0,46.227638,2.213749,0.006892483990562859,0.26672593909757725,97.71060235607912,2.022671704823294
7,USA,3254,311.0,62.0,5.0,56.0,3136,10.0,9.8,331003000.0,37.09024,-95.712891,0.0009830726609728613,1.7209588199139523,96.37369391518132,1.9053472649047325
8,Switzerland,2217,842.0,14.0,1.0,4.0,2199,0.0,256.2,8655000.0,46.818188,8.227511999999999,0.02561525129982669,0.18042399639152007,99.18809201623816,0.6314839873703203
9,UK,1372,232.0,35.0,14.0,18.0,1319,20.0,20.2,67886000.0,55.378051,-3.435973,0.0020210352650030933,1.3119533527696794,96.13702623906705,2.5510204081632653
10,Norway,1219,110.0,3.0,0.0,1.0,1215,27.0,224.9,5421000.0,60.472024,8.468946,0.022486626083748386,0.08203445447087777,99.67186218211648,0.2461033634126333
11,Netherlands,1135,176.0,20.0,8.0,2.0,1113,45.0,66.2,17135000.0,52.132633,5.291266,0.006623869273416983,0.1762114537444934,98.06167400881057,1.762114537444934
12,Sweden,1024,63.0,3.0,1.0,1.0,1020,2.0,101.4,10099000.0,60.128161,18.643501,0.010139617783939004,0.09765625,99.609375,0.29296875
13,Belgium,886,197.0,4.0,0.0,1.0,881,33.0,76.4,11590000.0,50.503887,4.469936,0.0076445211389128565,0.1128668171557562,99.43566591422122,0.4514672686230248
