,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,Mortality Rate
0,Bosnia and Herzegovina,21,0.0,0.0,0,0.0,21,0,6.4,3281000.0,43.915886,17.679076000000002,0.0006400487656202377,0.0,100.0,0.0
1,Jamaica,8,0.0,0.0,0,0.0,8,0,2.7,2961000.0,18.109581,-77.297508,0.0002701789935832489,0.0,100.0,0.0
2,Cambodia,7,0.0,0.0,0,1.0,6,0,0.4,16719000.0,12.565679,104.990963,4.1868532806986065e-05,14.285714285714285,85.71428571428571,0.0
3,French Guiana,7,0.0,0.0,0,0.0,7,0,0,299000.0,3.9338889999999997,-53.125781999999994,0.0023411371237458192,0.0,100.0,0.0
4,Paraguay,7,0.0,0.0,0,0.0,7,1.0,1.0,7133000.0,-23.442503,-58.44383199999999,9.813542688910697e-05,0.0,100.0,0.0
5,Kazakhstan,6,0.0,0.0,0,0.0,6,0,0.3,18777000.0,48.019573,66.923684,3.195398625978591e-05,0.0,100.0,0.0
6,Réunion,6,0.0,0.0,0,0.0,6,0,0,895000.0,-21.115141,55.536384,0.000670391061452514,0.0,100.0,0.0
7,New Zealand,8,0.0,0.0,0,0.0,8,0,1.7,4822000.0,-40.900557,174.88597099999998,0.00016590626296142678,0.0,100.0,0.0
8,Turkey,6,0.0,0.0,0,0.0,6,0,0.1,84339000.0,38.963745,35.243322,7.114146480276029e-06,0.0,100.0,0.0
9,Bangladesh,5,0.0,0.0,0,2.0,3,0,0,164689000.0,23.684994,90.35633100000001,3.036025478325814e-06,40.0,60.0,0.0
10,Cuba,4,0.0,0.0,0,0.0,4,0,0.4,11327000.0,21.521757,-77.78116700000001,3.531385185839145e-05,0.0,100.0,0.0
11,Liechtenstein,4,0.0,0.0,0,0.0,4,0,0,38000.0,47.166000000000004,9.555373,0.010526315789473684,0.0,100.0,0.0
12,Puerto Rico,4,0.0,0.0,0,0.0,4,0,1.4,2861000.0,18.220833,-66.590149,0.00013981125480601187,0.0,100.0,0.0
13,Ukraine,3,0.0,1.0,0,0.0,2,0,0.1,43734000.0,48.379433,31.16558,6.859651529702291e-06,0.0,66.66666666666666,33.33333333333333
14,Channel Islands,3,0.0,0.0,0,0.0,3,0,0,174000.0,33.998028000000005,-119.772949,0.0017241379310344827,0.0,100.0,0.0
15,Uruguay,6,0.0,0.0,0,0.0,6,0,1.7,3474000.0,-32.522779,-55.765834999999996,0.00017271157167530224,0.0,100.0,0.0
16,Lithuania,9,0.0,0.0,0,1.0,8,0,3.3,2722000.0,55.169438,23.881275,0.0003306392358559882,11.11111111111111,88.88888888888889,0.0
17,Martinique,10,0.0,0.0,0,0.0,10,0,0,375000.0,14.641528,-61.024174,0.0026666666666666666,0.0,100.0,0.0
18,Maldives,10,0.0,0.0,0,0.0,10,0,0,541000.0,3.202778,73.22068,0.0018484288354898336,0.0,100.0,0.0
19,U.S. Virgin Islands,1,0.0,0.0,0,0.0,1,0,0,104000.0,18.335765,-64.896335,0.0009615384615384616,0.0,100.0,0.0
20,Armenia,20,0.0,0.0,0,0.0,20,0,6.7,2963000.0,40.069099,45.038189,0.0006749915626054674,0.0,100.0,0.0
21,Azerbaijan,19,0.0,1.0,0,6.0,12,0,1.9,10139000.0,40.143105,47.576927000000005,0.00018739520662787256,31.57894736842105,63.1578947368421,5.263157894736842
22,North Macedonia,19,0.0,0.0,0,1.0,18,0,9.1,2083000.0,41.608635,21.745275,0.0009121459433509362,5.263157894736842,94.73684210526315,0.0
23,Oman,19,0.0,0.0,0,9.0,10,0,3.7,5107000.0,21.512583,55.923255000000005,0.0003720383786959076,47.368421052631575,52.63157894736842,0.0
24,Morocco,18,0.0,1.0,0,1.0,16,1.0,0.5,36911000.0,31.791702,-7.09262,4.876595052965241e-05,5.555555555555555,88.88888888888889,5.555555555555555
25,Tunisia,18,0.0,0.0,0,0.0,18,2.0,1.5,11819000.0,33.886917,9.537499,0.000152297148658939,0.0,100.0,0.0
26,Malta,18,0.0,0.0,0,1.0,17,0,0,442000.0,35.937496,14.375416,0.004072398190045249,5.555555555555555,94.44444444444444,0.0
27,Moldova,12,0.0,0.0,0,0.0,12,0,3.0,4034000.0,47.411631,28.369884999999996,0.0002974714923153198,0.0,100.0,0.0
28,Afghanistan,11,0.0,0.0,0,0.0,11,0,0.3,38928000.0,33.93911,67.709953,2.825729551993424e-05,0.0,100.0,0.0
29,Dominican Republic,11,0.0,0.0,0,0.0,11,0,1.0,10848000.0,18.735692999999998,-70.162651,0.00010140117994100295,0.0,100.0,0.0
30,Macao,10,0.0,0.0,0,10.0,0,0,0,649000.0,22.198745000000002,113.543873,0.0015408320493066254,100.0,0.0,0.0
31,Sri Lanka,10,0.0,0.0,0,1.0,9,0,0.5,21413000.0,7.873054,80.77179699999999,4.6700602437771445e-05,10.0,90.0,0.0
32,Bolivia,10,0.0,0.0,0,0.0,10,0,0.9,11673000.0,-16.290154,-63.588653,8.56677803478112e-05,0.0,100.0,0.0
33,Faeroe Islands,10,0.0,0.0,0,0.0,10,0,0,49000.0,61.892635,-6.9118059999999995,0.020408163265306124,0.0,100.0,0.0
34,French Polynesia,3,0.0,0.0,0,0.0,3,0,0,281000.0,-17.679742,-149.40684299999998,0.0010676156583629892,0.0,100.0,0.0
35,Guadeloupe,3,0.0,0.0,0,0.0,3,0,0,400000.0,16.995971,-62.067641,0.00075,0.0,100.0,0.0
36,Honduras,3,0.0,0.0,0,0.0,3,0,0.3,9905000.0,15.199998999999998,-86.241905,3.028773346794548e-05,0.0,100.0,0.0
37,Monaco,2,0.0,0.0,0,0.0,2,0,0,39000.0,43.750298,7.412841,0.005128205128205128,0.0,100.0,0.0
38,Cayman Islands,1,0.0,0.0,0,0.0,1,0,0,66000.0,19.513469,-80.566956,0.0015151515151515152,0.0,100.0,0.0
39,Ethiopia,1,0.0,0.0,0,0.0,1,0,0,114964000.0,9.145,40.489672999999996,8.69837514352319e-07,0.0,100.0,0.0
40,Gabon,1,0.0,0.0,0,0.0,1,0,0.4,2226000.0,-0.803689,11.609444,4.4923629829290206e-05,0.0,100.0,0.0
41,Gibraltar,1,0.0,0.0,0,1.0,0,0,0,34000.0,36.137741,-5.345374,0.0029411764705882353,100.0,0.0,0.0
42,Guatemala,1,0.0,0.0,0,0.0,1,0,0.1,17916000.0,15.783470999999999,-90.23075899999999,5.581603036392051e-06,0.0,100.0,0.0
43,Guinea,1,0.0,0.0,0,0.0,1,0,0.1,13133000.0,9.945587,-9.696645,7.614406457016676e-06,0.0,100.0,0.0
44,Kenya,1,0.0,0.0,0,0.0,1,0,0,53771000.0,-0.023559,37.906193,1.8597385207639804e-06,0.0,100.0,0.0
45,Mauritania,1,0.0,0.0,0,0.0,1,0,0.2,4650000.0,21.00789,-10.940835,2.150537634408602e-05,0.0,100.0,0.0
46,Mongolia,1,0.0,0.0,0,0.0,1,0,0.3,3278000.0,46.862496,103.84665600000001,3.0506406345332517e-05,0.0,100.0,0.0
47,Rwanda,1,0.0,0.0,0,0.0,1,0,0.1,12952000.0,-1.940278,29.873888,7.72081531809759e-06,0.0,100.0,0.0
48,St. Barth,1,0.0,0.0,0,0.0,1,0,0,10000.0,17.896179999999998,-62.84978,0.01,0.0,100.0,0.0
49,Saint Lucia,1,0.0,0.0,0,0.0,1,0,0,184000.0,13.909444,-60.97889300000001,0.0005434782608695652,0.0,100.0,0.0
50,Bhutan,1,0.0,0.0,0,0.0,1,0,0,772000.0,27.514162,90.433601,0.00012953367875647668,0.0,100.0,0.0
51,Colombia,24,0.0,0.0,0,0.0,24,0,0.5,50883000.0,4.570868,-74.297333,4.716703024585814e-05,0.0,100.0,0.0
52,Antigua and Barbuda,1,0.0,0.0,0,0.0,1,0,0,98000.0,17.060816,-61.796428000000006,0.0010204081632653062,0.0,100.0,0.0
53,Jordan,1,0.0,0.0,0,1.0,0,0,0.1,10203000.0,30.585164000000002,36.238414,9.801038910124473e-06,100.0,0.0,0.0
54,Nigeria,2,0.0,0.0,0,1.0,1,0,0,206140000.0,9.081999,8.675277000000001,9.702144173862423e-07,50.0,50.0,0.0
55,Aruba,2,0.0,0.0,0,0.0,2,0,0,107000.0,12.52111,-69.968338,0.001869158878504673,0.0,100.0,0.0
56,Burkina Faso,2,0.0,0.0,0,0.0,2,0,0.1,20903000.0,12.238333,-1.561593,9.568004592642205e-06,0.0,100.0,0.0
57,Cameroon,2,0.0,0.0,0,0.0,2,0,0.1,26546000.0,7.369722,12.354722,7.534091765237701e-06,0.0,100.0,0.0
58,Ivory Coast,2,0.0,0.0,0,0.0,2,0,0.1,26378000.0,7.539989,-5.54708,7.582075972401244e-06,0.0,100.0,0.0
59,Curaçao,2,0.0,0.0,0,0.0,2,0,0,164000.0,12.16957,-68.990021,0.0012195121951219512,0.0,100.0,0.0
60,DRC,2,0.0,0.0,0,0.0,2,0,0,89561000.0,-4.038333000000001,21.758664000000003,2.2331148602628377e-06,0.0,100.0,0.0
61,Ghana,2,0.0,0.0,0,0.0,2,0,0.1,31073000.0,7.946527000000001,-1.0231940000000002,6.436456087278345e-06,0.0,100.0,0.0
62,Namibia,2,0.0,0.0,0,0.0,2,0,0.8,2541000.0,-22.957639999999998,18.49041,7.870916961826053e-05,0.0,100.0,0.0
63,Saint Martin,2,0.0,0.0,0,0.0,2,0,0,39000.0,18.073099,-63.082198999999996,0.005128205128205128,0.0,100.0,0.0
64,Trinidad and Tobago,2,0.0,0.0,0,0.0,2,0,1.4,1399000.0,10.691803,-61.222503,0.0001429592566118656,0.0,100.0,0.0
65,Guyana,1,0.0,1.0,0,0.0,0,0,0,787000.0,4.860416000000001,-58.93018000000001,0.00012706480304955527,0.0,0.0,100.0
66,Sudan,1,0.0,1.0,0,0.0,0,0,0,43849000.0,12.862807,30.217636,2.280553718442838e-06,0.0,0.0,100.0
67,Andorra,1,0.0,0.0,0,0.0,1,0,0,77000.0,42.546245,1.6015540000000001,0.0012987012987012987,0.0,100.0,0.0
68,Nepal,1,0.0,0.0,0,1.0,0,0,0,29137000.0,28.394857000000002,84.12400799999999,3.432062326251845e-06,100.0,0.0,0.0
69,St. Vincent Grenadines,1,0.0,0.0,0,0.0,1,0,0,111000.0,12.984305,-61.287228000000006,0.0009009009009009009,0.0,100.0,0.0
70,Senegal,24,0.0,0.0,0,2.0,22,0,1.4,16744000.0,14.497401000000002,-14.452361999999999,0.0001433349259436216,8.333333333333332,91.66666666666666,0.0
71,Mexico,26,0.0,0.0,0,4.0,22,1.0,0.2,128933000.0,23.634501,-102.552784,2.0165512320352433e-05,15.384615384615385,84.61538461538461,0.0
72,Malaysia,238,0.0,0.0,0,35.0,203,4.0,7.4,32366000.0,4.210483999999999,101.97576600000001,0.0007353395538528085,14.705882352941178,85.29411764705883,0.0
73,Greece,228,0.0,3.0,0,8.0,217,5.0,21.9,10423000.0,39.074208,21.824312,0.0021874700182289166,3.508771929824561,95.17543859649122,1.3157894736842104
74,Finland,225,0.0,0.0,0,10.0,215,0,40.6,5541000.0,61.92411,25.748151,0.004060638873849486,4.444444444444445,95.55555555555556,0.0
