,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Population,lat,long,PopulationAffected,Cases Recovered,Cases Active,Mortality Rate
0,China,80849,25.0,3199.0,10.0,66931.0,10719,3226.0,56.2,1439324000.0,35.86166,104.195397,0.005617150829139235,82.78519214832589,13.258048955460177,3.95675889621393
1,Italy,24747,,1809.0,368.0,2335.0,20603,1672.0,409.3,60462000.0,41.87194,12.56738,0.04092984023022725,9.435487129753103,83.25453590334182,7.309976966905079
2,Iran,13938,,724.0,113.0,4590.0,8624,0.0,165.9,83993000.0,32.427908,53.68804599999999,0.01659423999619016,32.93155402496771,61.87401348830536,5.194432486726933
3,S. Korea,8162,76.0,75.0,3.0,834.0,7253,59.0,159.2,25779000.0,40.339852,127.510093,0.03166142984599868,10.218083802989463,88.86302376868414,0.9188924283263906
4,Spain,7843,,292.0,96.0,517.0,7034,272.0,167.7,46755000.0,40.463667,-3.7492199999999998,0.01677467650518661,6.5918653576437585,89.68506948871605,3.7230651536401886
5,Germany,5813,,11.0,2.0,46.0,5756,2.0,69.4,83784000.0,51.165690999999995,10.451526,0.006938078869473885,0.7913297780836057,99.01943918802684,0.1892310338895579
6,France,5423,924.0,127.0,36.0,12.0,5284,400.0,83.1,65274000.0,46.227638,2.213749,0.008308055274688237,0.22127973446431862,97.4368430757883,2.3418771897473722
7,USA,3400,457.0,63.0,6.0,59.0,3278,10.0,10.3,331003000.0,37.09024,-95.712891,0.0010271810225284967,1.7352941176470589,96.41176470588235,1.852941176470588
8,Switzerland,2217,842.0,14.0,1.0,4.0,2199,0.0,256.2,8655000.0,46.818188,8.227511999999999,0.02561525129982669,0.18042399639152007,99.18809201623816,0.6314839873703203
9,UK,1391,251.0,35.0,14.0,20.0,1336,20.0,20.5,67886000.0,55.378051,-3.435973,0.002049023362696285,1.4378145219266714,96.04601006470166,2.516175413371675
10,Norway,1249,140.0,3.0,0.0,1.0,1245,27.0,230.4,5421000.0,60.472024,8.468946,0.02304002951484966,0.08006405124099279,99.67974379503602,0.24019215372297836
11,Netherlands,1135,176.0,20.0,8.0,2.0,1113,45.0,66.2,17135000.0,52.132633,5.291266,0.006623869273416983,0.1762114537444934,98.06167400881057,1.762114537444934
12,Sweden,1040,79.0,3.0,1.0,1.0,1036,2.0,103.0,10099000.0,60.128161,18.643501,0.010298049311813051,0.09615384615384616,99.61538461538461,0.2884615384615385
13,Belgium,886,197.0,4.0,0.0,1.0,881,33.0,76.4,11590000.0,50.503887,4.469936,0.0076445211389128565,0.1128668171557562,99.43566591422122,0.4514672686230248
14,Denmark,864,28.0,2.0,1.0,1.0,861,2.0,149.2,5792000.0,56.26392,9.501785,0.014917127071823204,0.11574074074074073,99.65277777777779,0.23148148148148145
15,Austria,860,205.0,1.0,0.0,6.0,853,1.0,95.5,9006000.0,47.516231,14.550072,0.009549189429269375,0.6976744186046512,99.18604651162791,0.11627906976744186
16,Japan,839,35.0,24.0,2.0,144.0,671,36.0,6.6,126476000.0,36.204824,138.252924,0.0006633669629020526,17.163289630512516,79.9761620977354,2.860548271752086
17,Malaysia,428,190.0,0.0,0.0,42.0,386,9.0,13.2,32366000.0,4.210483999999999,101.97576600000001,0.001322375332138664,9.813084112149532,90.18691588785047,0.0
18,Qatar,401,64.0,0.0,0.0,4.0,397,0.0,139.2,2881000.0,25.354826,51.183884,0.01391877820201319,0.997506234413965,99.00249376558602,0.0
19,Greece,331,103.0,4.0,1.0,8.0,319,5.0,31.8,10423000.0,39.074208,21.824312,0.003175669193130577,2.416918429003021,96.37462235649546,1.2084592145015105
20,Canada,317,65.0,1.0,0.0,11.0,305,1.0,8.4,37742000.0,56.130366,-106.34677099999999,0.000839913094165651,3.4700315457413247,96.21451104100946,0.31545741324921134
21,Australia,300,52.0,5.0,2.0,27.0,268,1.0,11.8,25500000.0,-25.274398,133.775136,0.0011764705882352942,9.0,89.33333333333333,1.6666666666666667
22,Czechia,253,64.0,0.0,0.0,0.0,253,2.0,23.6,10709000.0,49.817492,15.472961999999999,0.002362498832757494,0.0,100.0,0.0
23,Portugal,245,76.0,0.0,0.0,2.0,243,9.0,24.0,10197000.0,39.399871999999995,-8.224454,0.0024026674512111403,0.8163265306122449,99.18367346938776,0.0
24,Finland,244,19.0,0.0,0.0,10.0,234,0.0,44.0,5541000.0,61.92411,25.748151,0.00440353726764122,4.098360655737705,95.90163934426229,0.0
25,Singapore,226,14.0,0.0,0.0,105.0,121,11.0,38.6,5850000.0,1.352083,103.819836,0.0038632478632478636,46.46017699115044,53.53982300884957,0.0
26,Slovenia,219,38.0,1.0,0.0,0.0,218,3.0,105.3,2079000.0,46.151241,14.995463,0.010533910533910533,0.0,99.54337899543378,0.45662100456621
